EMPIAR_ID	EMPIAR_Link	COVID-19 Disease Map target
EMPIAR-10409	https://www.ebi.ac.uk/empiar/EMPIAR-10409/	Nsp12
EMPIAR-10409	https://www.ebi.ac.uk/empiar/EMPIAR-10409/	Nsp7
EMPIAR-10409	https://www.ebi.ac.uk/empiar/EMPIAR-10409/	Nsp8
EMPIAR-11067	https://www.ebi.ac.uk/empiar/EMPIAR-11067/	M
EMPIAR-10441	https://www.ebi.ac.uk/empiar/EMPIAR-10441/	Orf3a
